2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.977082     1.961603    49.410535   273.484770    0.000001
    56.022918    -1.961603   -49.410535    74.724937   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.921041     1.402266    49.445121   273.432464   -0.000003
    56.078959    -1.402266   -49.445121    74.777243    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.883633     0.841809    49.468207   273.397550   -0.000001
    56.116367    -0.841809   -49.468207    74.812157   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.864916     0.280678    49.479759   273.380080    0.000004
    56.135084    -0.280678   -49.479759    74.829627    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.864916    -0.280678    49.479759   273.380080    0.000004
    56.135084     0.280678   -49.479759    74.829627    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.883633    -0.841809    49.468207   273.397550   -0.000001
    56.116367     0.841809   -49.468207    74.812157   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.921041    -1.402266    49.445121   273.432464   -0.000003
    56.078959     1.402266   -49.445121    74.777243    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.977082    -1.961603    49.410535   273.484770    0.000001
    56.022918     1.961603   -49.410535    74.724937   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.051673    -2.519376    49.364500   273.554389    0.000005
    55.948327     2.519376   -49.364500    74.655318    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.144702    -3.075143    49.307087   273.641218    0.000006
    55.855298     3.075143   -49.307087    74.568489   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.256032    -3.628469    49.238379   273.745127    0.000003
    55.743968     3.628469   -49.238379    74.464580    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.385497    -4.178926    49.158478   273.865962    0.000003
    55.614503     4.178926   -49.158478    74.343744    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.532907    -4.726090    49.067503   274.003547    0.000004
    55.467093     4.726090   -49.067503    74.206160    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.698045    -5.269548    48.965586   274.157678   -0.000004
    55.301955     5.269548   -48.965586    74.052029    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.880672    -5.808893    48.852877   274.328132    0.000004
    55.119328     5.808893   -48.852877    73.881575   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.080523    -6.343730    48.729537   274.514662    0.000004
    54.919477     6.343730   -48.729537    73.695045    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.297311    -6.873674    48.595744   274.717000    0.000000
    54.702689     6.873674   -48.595744    73.492706    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.530729    -7.398351    48.451689   274.934860   -0.000005
    54.469271     7.398351   -48.451689    73.274847    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.780447    -7.917401    48.297573   275.167933   -0.000001
    54.219553     7.917401   -48.297573    73.041774    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.046117    -8.430474    48.133613   275.415895   -0.000001
    53.953883     8.430474   -48.133613    72.793812   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.327372    -8.937237    47.960034   275.678403   -0.000005
    53.672628     8.937237   -47.960034    72.531304    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.623829    -9.437367    47.777073   275.955100   -0.000003
    53.376171     9.437367   -47.777073    72.254607    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.935088    -9.930559    47.584977   276.245612    0.000005
    53.064912     9.930559   -47.584977    71.964095    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.260734   -10.416522    47.384002   276.549552   -0.000001
    52.739266    10.416522   -47.384002    71.660154    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.600341   -10.894980    47.174411   276.866523   -0.000004
    52.399659    10.894980   -47.174411    71.343184    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.953469   -11.365672    46.956475   277.196113    0.000004
    52.046531    11.365672   -46.956475    71.013594    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.025998    12.994679    46.509805   277.263808    0.000003
    51.974002   -12.994679   -46.509805    70.945899   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.621170    12.540733    46.757508   276.885964    0.000003
    52.378830   -12.540733   -46.757508    71.323743   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.228834    12.078020    46.997567   276.519778    0.000004
    52.771166   -12.078020   -46.997567    71.689929   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.849480    11.606756    47.229682   276.165710    0.000002
    53.150520   -11.606756   -47.229682    72.043997    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.483593    11.127175    47.453558   275.824211   -0.000004
    53.516407   -11.127175   -47.453558    72.385496    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.131648    10.639528    47.668903   275.495725    0.000002
    53.868352   -10.639528   -47.668903    72.713982   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.794108    10.144082    47.875434   275.180683    0.000002
    54.205892   -10.144082   -47.875434    73.029024   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.471424     9.641122    48.072875   274.879507    0.000004
    54.528576    -9.641122   -48.072875    73.330200   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.164032     9.130949    48.260959   274.592605    0.000005
    54.835968    -9.130949   -48.260959    73.617102    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.872357     8.613878    48.439427   274.320371    0.000005
    55.127643    -8.613878   -48.439427    73.889336   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.596801     8.090243    48.608031   274.063182   -0.000002
    55.403199    -8.090243   -48.608031    74.146525   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.337754     7.560388    48.766534   273.821402   -0.000004
    55.662246    -7.560388   -48.766534    74.388305    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.095584     7.024677    48.914711   273.595373    0.000002
    55.904416    -7.024677   -48.914711    74.614334   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.870638     6.483483    49.052349   273.385421   -0.000002
    56.129362    -6.483483   -49.052349    74.824286   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.663243     5.937195    49.179248   273.191850   -0.000002
    56.336757    -5.937195   -49.179248    75.017857   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.473702     5.386212    49.295222   273.014943    0.000004
    56.526298    -5.386212   -49.295222    75.194764   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.302295     4.830945    49.400101   272.854961    0.000001
    56.697705    -4.830945   -49.400101    75.354746   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.149276     4.271817    49.493729   272.712141    0.000004
    56.850724    -4.271817   -49.493729    75.497566   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.014874     3.709259    49.575966   272.586698   -0.000004
    56.985126    -3.709259   -49.575966    75.623009   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.899292     3.143709    49.646687   272.478819    0.000004
    57.100708    -3.143709   -49.646687    75.730888   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.802703     2.575617    49.705787   272.388669   -0.000003
    57.197297    -2.575617   -49.705787    75.821038   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.725255     2.005435    49.753175   272.316383   -0.000004
    57.274745    -2.005435   -49.753175    75.893324   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.667065     1.433622    49.788780   272.262071   -0.000004
    57.332935    -1.433622   -49.788780    75.947636    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.628222     0.860641    49.812547   272.225817    0.000004
    57.371778    -0.860641   -49.812547    75.983890   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.608786     0.286958    49.824439   272.207677   -0.000002
    57.391214    -0.286958   -49.824439    76.002030   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.608786    -0.286958    49.824439   272.207677   -0.000002
    57.391214     0.286958   -49.824439    76.002030   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.628222    -0.860641    49.812547   272.225817    0.000004
    57.371778     0.860641   -49.812547    75.983890   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.667065    -1.433622    49.788780   272.262071   -0.000004
    57.332935     1.433622   -49.788780    75.947636    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.725255    -2.005435    49.753175   272.316383   -0.000004
    57.274745     2.005435   -49.753175    75.893324   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.802703    -2.575617    49.705787   272.388669   -0.000003
    57.197297     2.575617   -49.705787    75.821038   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.899292    -3.143709    49.646687   272.478819    0.000004
    57.100708     3.143709   -49.646687    75.730888   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.014874    -3.709259    49.575966   272.586698   -0.000004
    56.985126     3.709259   -49.575966    75.623009   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.149276    -4.271817    49.493729   272.712141    0.000004
    56.850724     4.271817   -49.493729    75.497566   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.302295    -4.830945    49.400101   272.854961    0.000001
    56.697705     4.830945   -49.400101    75.354746   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.473702    -5.386212    49.295222   273.014943    0.000004
    56.526298     5.386212   -49.295222    75.194764   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.663243    -5.937195    49.179248   273.191850   -0.000002
    56.336757     5.937195   -49.179248    75.017857   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.870638    -6.483483    49.052349   273.385421   -0.000002
    56.129362     6.483483   -49.052349    74.824286   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.095584    -7.024677    48.914711   273.595373    0.000002
    55.904416     7.024677   -48.914711    74.614334   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.337754    -7.560388    48.766534   273.821402   -0.000004
    55.662246     7.560388   -48.766534    74.388305    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.596801    -8.090243    48.608031   274.063182   -0.000002
    55.403199     8.090243   -48.608031    74.146525   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.872357    -8.613878    48.439427   274.320371    0.000005
    55.127643     8.613878   -48.439427    73.889336   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.164032    -9.130949    48.260959   274.592605    0.000005
    54.835968     9.130949   -48.260959    73.617102    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.471424    -9.641122    48.072875   274.879507    0.000004
    54.528576     9.641122   -48.072875    73.330200   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.794108   -10.144082    47.875434   275.180683    0.000002
    54.205892    10.144082   -47.875434    73.029024   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.131648   -10.639528    47.668903   275.495725    0.000002
    53.868352    10.639528   -47.668903    72.713982   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.483593   -11.127175    47.453558   275.824211   -0.000004
    53.516407    11.127175   -47.453558    72.385496    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.849480   -11.606756    47.229682   276.165710    0.000002
    53.150520    11.606756   -47.229682    72.043997    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.228834   -12.078020    46.997567   276.519778    0.000004
    52.771166    12.078020   -46.997567    71.689929   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.621170   -12.540733    46.757508   276.885964    0.000003
    52.378830    12.540733   -46.757508    71.323743   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.025998   -12.994679    46.509805   277.263808    0.000003
    51.974002    12.994679   -46.509805    70.945899   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.264079    14.597218    45.958194   277.486020   -0.000002
    51.735921   -14.597218   -45.958194    70.723687   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.809393    14.163620    46.233967   277.061641    0.000001
    52.190607   -14.163620   -46.233967    71.148066   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.365965    13.720365    46.502913   276.647769   -0.000003
    52.634035   -13.720365   -46.502913    71.561938   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.934328    13.267621    46.764706   276.244903    0.000004
    53.065672   -13.267621   -46.764706    71.964804   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.515015    12.805573    47.019026   275.853538   -0.000003
    53.484985   -12.805573   -47.019026    72.356169   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.108549    12.334426    47.265552   275.474166   -0.000003
    53.891451   -12.334426   -47.265552    72.735541   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.715450    11.854400    47.503972   275.107269    0.000003
    54.284550   -11.854400   -47.503972    73.102438   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.336229    11.365736    47.733975   274.753324   -0.000003
    54.663771   -11.365736   -47.733975    73.456383   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.971384    10.868691    47.955258   274.412798   -0.000003
    55.028616   -10.868691   -47.955258    73.796909    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.621406    10.363541    48.167525   274.086147   -0.000003
    55.378594   -10.363541   -48.167525    74.123560   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.286770     9.850579    48.370486   273.773816    0.000002
    55.713230    -9.850579   -48.370486    74.435891   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.967938     9.330115    48.563862   273.476235   -0.000003
    56.032062    -9.330115   -48.563862    74.733472   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.665356     8.802476    48.747382   273.193822    0.000004
    56.334644    -8.802476   -48.747382    75.015885   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.379452     8.268006    48.920787   272.926975    0.000001
    56.620548    -8.268006   -48.920787    75.282732   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.110637     7.727063    49.083827   272.676078   -0.000005
    56.889363    -7.727063   -49.083827    75.533629   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.859300     7.180022    49.236266   272.441494    0.000003
    57.140700    -7.180022   -49.236266    75.768213    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.625810     6.627273    49.377881   272.223566   -0.000006
    57.374190    -6.627273   -49.377881    75.986141    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.410511     6.069217    49.508463   272.022618    0.000004
    57.589489    -6.069217   -49.508463    76.187089   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.213725     5.506271    49.627816   271.838949    0.000004
